id,panel,city,category,question_type,n_options,raw_mae_pp,calibrated_mae_pp,source_url,field_dates,question,options,ground_truth,raw_prediction,calibrated_prediction
ppic_2026_feb_q42,state_surveys_v1,california,political_approval,state_survey,5,10.451,10.261,https://www.ppic.org/statewide-survey/,2026-02-03 to 2026-02-11,Q42. Do you approve or disapprove of recent protests against ICE actions?,"[""Strongly approve"", ""Somewhat approve"", ""Somewhat disapprove"", ""Strongly disapprove"", ""Don't know""]","[0.4245, 0.1761, 0.1345, 0.2555, 0.0095]","[0.2226, 0.2638, 0.1741, 0.1961, 0.1434]","[0.2431, 0.3277, 0.1439, 0.1804, 0.105]"
ppic_2026_feb_q43,state_surveys_v1,california,civic_legal,state_survey,4,14.564,12.317,https://www.ppic.org/statewide-survey/,2026-02-03 to 2026-02-11,"Q43. In the communities where Immigration and Customs Enforcement (ICE) is conducting its operations, do you think the operations are making those communities...","[""More safe"", ""Less safe"", ""Not changing either way"", ""Don't know""]","[0.1827, 0.6083, 0.1976, 0.0115]","[0.2422, 0.317, 0.2315, 0.2094]","[0.2407, 0.3619, 0.2146, 0.1828]"
ppic_2026_feb_q44,state_surveys_v1,california,policy,state_survey,5,7.945,4.96,https://www.ppic.org/statewide-survey/,2026-02-03 to 2026-02-11,Q44. Do you support or oppose the cuts to Medicaid included in the bill known as the Big Beautiful Bill? Do you feel that way strongly or somewhat?,"[""Strongly support"", ""Somewhat support"", ""Strongly oppose"", ""Somewhat oppose"", ""Don't know""]","[0.1294, 0.1341, 0.4943, 0.2358, 0.0065]","[0.1548, 0.1594, 0.2956, 0.239, 0.1512]","[0.1152, 0.1253, 0.3932, 0.2666, 0.0997]"
ppic_2026_feb_q44a,state_surveys_v1,california,policy,state_survey,3,22.122,23.768,https://www.ppic.org/statewide-survey/,2026-02-03 to 2026-02-11,"Q44a. As you may know, in 2021 Congress increased the financial help provided through tax credits available to some people with low and moderate incomes who purchase health insurance through the Affordable Care Act marketplace to help them afford their pre","[""Right thing"", ""Wrong thing"", ""Don't know""]","[0.3224, 0.6446, 0.033]","[0.4375, 0.3128, 0.2498]","[0.5352, 0.2881, 0.1768]"
ppic_2026_feb_q44b,state_surveys_v1,california,policy,state_survey,4,14.191,9.474,https://www.ppic.org/statewide-survey/,2026-02-03 to 2026-02-11,"Q44b. In the next year, do you expect health care costs for you and your family to becomeless affordable,  more affordable orto stay about the same?","[""Less affordable"", ""More affordable"", ""Stay about the same"", ""Don't know""]","[0.559, 0.053, 0.3777, 0.0102]","[0.4206, 0.1502, 0.2323, 0.1969]","[0.5442, 0.0986, 0.2031, 0.1541]"
ppic_2026_feb_q46,state_surveys_v1,california,policy,state_survey,5,8.175,8.847,https://www.ppic.org/statewide-survey/,2026-02-03 to 2026-02-11,"Q46. Generally speaking, how much interest would you say you have in politics?","[""Great deal"", ""Fair amount"", ""Only a little"", ""None"", ""Don't know""]","[0.1848, 0.3584, 0.282, 0.1733, 0.0015]","[0.2893, 0.2732, 0.2131, 0.123, 0.1013]","[0.3648, 0.3247, 0.2033, 0.0645, 0.0427]"
ppic_2026_feb_q47,state_surveys_v1,california,electoral,state_survey,6,10.979,12.012,https://www.ppic.org/statewide-survey/,2026-02-03 to 2026-02-11,"Q47. How often would you say you vote?always, nearly always, part of the time, seldom, or never?","[""Always"", ""Nearly always"", ""Part of the time"", ""Seldom"", ""Never"", ""Don't know""]","[0.4672, 0.1862, 0.1053, 0.0562, 0.1838, 0.0013]","[0.2131, 0.2618, 0.2054, 0.1536, 0.1085, 0.0576]","[0.236, 0.3625, 0.2175, 0.1134, 0.0546, 0.016]"
ppic_2026_feb_q48,state_surveys_v1,california,electoral,state_survey,3,27.718,17.252,https://www.ppic.org/statewide-survey/,2026-02-03 to 2026-02-11,"Q48. Do you plan to vote in the statewide primary election on June 2, 2026?","[""Yes"", ""No"", ""Don't know""]","[0.9085, 0.0848, 0.0068]","[0.4927, 0.253, 0.2544]","[0.6497, 0.1758, 0.1746]"
uttpp_2026_feb_q2,state_surveys_v1,texas,policy,state_survey,5,9.54,2.957,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,"Generally speaking, would you say that you are extremely interested in politics and public affairs, somewhat interested, not very interested, or not at all interested?","[""Extremely interested"", ""Somewhat interested"", ""Not very interested"", ""Not at all interested"", ""Don't know""]","[0.4066, 0.4377, 0.1142, 0.0377, 0.0038]","[0.3133, 0.2925, 0.1604, 0.1217, 0.1121]","[0.3909, 0.3806, 0.113, 0.0644, 0.051]"
uttpp_2026_feb_q3,state_surveys_v1,texas,electoral,state_survey,6,7.525,5.506,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,"There are many elections in the state of Texas. Furthermore, many people intend to vote in a given election, but sometimes personal and professional circumstances keep them from the polls. Thinking back over the past two or three years, would you say that you voted in all elections, almost all, about half, one or two, or none at all?","[""Every election"", ""Almost every election"", ""About half"", ""One or two"", ""None"", ""Don't know""]","[0.315, 0.3739, 0.1172, 0.1187, 0.0625, 0.0127]","[0.1894, 0.2738, 0.2137, 0.1569, 0.102, 0.0642]","[0.1699, 0.3579, 0.2494, 0.1432, 0.0584, 0.0212]"
uttpp_2026_feb_q3a,state_surveys_v1,texas,electoral,state_survey,6,8.437,8.809,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,"What about primary elections? Thinking back over the past two or three years, would you say that you voted in all primary elections, almost all, about half, one or two, or none at all?","[""Every election"", ""Almost every election"", ""About half"", ""One or two"", ""None"", ""Don't know""]","[0.3789, 0.2723, 0.1122, 0.0901, 0.1219, 0.0247]","[0.173, 0.2251, 0.219, 0.1876, 0.1277, 0.0676]","[0.1532, 0.2586, 0.2597, 0.2049, 0.097, 0.0266]"
uttpp_2026_feb_q3b,state_surveys_v1,texas,electoral,state_survey,3,18.062,21.686,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,Have you ever voted in a primary election before?,"[""Yes"", ""No"", ""Don't know""]","[0.3335, 0.5773, 0.0892]","[0.5009, 0.3064, 0.1928]","[0.652, 0.252, 0.096]"
uttpp_2026_feb_q3c,state_surveys_v1,texas,electoral,state_survey,6,3.8,4.55,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,How enthusiastic would you say you are about voting in the upcoming March 2026 primary election?,"[""Extremely enthusiastic"", ""Very enthusiastic"", ""Somewhat enthusiastic"", ""Not too enthusiastic"", ""Not at all enthusiastic"", ""Don't know/No opinion""]","[0.3153, 0.2157, 0.2111, 0.1431, 0.0727, 0.0422]","[0.2013, 0.2378, 0.2276, 0.1566, 0.1141, 0.0627]","[0.207, 0.2859, 0.2773, 0.1375, 0.071, 0.0213]"
uttpp_2026_feb_q3d,state_surveys_v1,texas,electoral,state_survey,4,21.94,15.225,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,"If the 2026 primary elections were held today, would you vote in the Republican primary, the Democratic primary, or wouldn’t you vote in either primary?","[""The Republican primary"", ""The Democratic primary"", ""Wouldn't vote in either primary"", ""Don't know""]","[0.0379, 0.8875, 0.0301, 0.0445]","[0.1784, 0.4487, 0.2001, 0.1728]","[0.1417, 0.583, 0.1554, 0.12]"
uttpp_2026_feb_q3e,state_surveys_v1,texas,electoral,state_survey,12,6.54,4.773,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,"On a 0-10 scale, please rate how likely you are to vote in the upcoming March primary elections: 10 means you are absolutely certain to vote, 0 means you will definitely NOT vote, and 5 means you may or may not vote.","[""0 - Definitely not vote"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10 - Absolutely certain to vote"", ""Not sure""]","[0.0059, 0.0064, 0.0065, 0.0077, 0.0151, 0.0768, 0.0459, 0.0619, 0.119, 0.1634, 0.4657, 0.0258]","[0.0722, 0.0894, 0.0863, 0.0768, 0.0798, 0.0537, 0.0568, 0.0665, 0.0823, 0.1099, 0.1865, 0.0396]","[0.0518, 0.0798, 0.0728, 0.0597, 0.0638, 0.0325, 0.0377, 0.0495, 0.0744, 0.1254, 0.3367, 0.0158]"
uttpp_2026_feb_q6,state_surveys_v1,texas,policy,state_survey,6,8.254,4.82,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,Retrospective Assessments - Trump,"[""Approve strongly"", ""Approve somewhat"", ""Neither approve nor disapprove"", ""Disapprove somewhat"", ""Disapprove strongly"", ""Don't know""]","[0.2698, 0.1792, 0.048, 0.0642, 0.4281, 0.0106]","[0.225, 0.1911, 0.1305, 0.1597, 0.2253, 0.0684]","[0.288, 0.1846, 0.0885, 0.1335, 0.2836, 0.0219]"
uttpp_2026_feb_q7,state_surveys_v1,texas,political_approval,state_survey,6,5.274,4.625,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,How would you rate the job the U.S. Congress is doing? Would you say that you…,"[""Approve strongly"", ""Approve somewhat"", ""Neither approve nor disapprove"", ""Disapprove somewhat"", ""Disapprove strongly"", ""Don't know""]","[0.0571, 0.2216, 0.1759, 0.1724, 0.3372, 0.0358]","[0.1291, 0.157, 0.1533, 0.2119, 0.2662, 0.0825]","[0.0896, 0.1327, 0.126, 0.2421, 0.3714, 0.0381]"
uttpp_2026_feb_q7a,state_surveys_v1,texas,civic_legal,state_survey,6,3.909,3.177,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,Retrospective Assessments - U.S. Supreme Court,"[""Approve strongly"", ""Approve somewhat"", ""Neither approve nor disapprove"", ""Disapprove somewhat"", ""Disapprove strongly"", ""Don't know""]","[0.1146, 0.2691, 0.1712, 0.1291, 0.2754, 0.0406]","[0.1488, 0.1926, 0.1644, 0.1801, 0.2414, 0.0726]","[0.1299, 0.2119, 0.1439, 0.1691, 0.3154, 0.0298]"
uttpp_2026_feb_q8a,state_surveys_v1,texas,policy,state_survey,6,6.098,3.23,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,Retrospective Assessments - Abbott,"[""Approve strongly"", ""Approve somewhat"", ""Neither approve nor disapprove"", ""Disapprove somewhat"", ""Disapprove strongly"", ""Don't know""]","[0.2432, 0.2214, 0.0813, 0.0864, 0.3473, 0.0204]","[0.1984, 0.2081, 0.1423, 0.1702, 0.2225, 0.0586]","[0.2202, 0.2307, 0.1059, 0.1493, 0.2762, 0.0176]"
uttpp_2026_feb_q8b,state_surveys_v1,texas,policy,state_survey,6,4.167,4.845,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,Retrospective Assessments - Patrick,"[""Approve strongly"", ""Approve somewhat"", ""Neither approve nor disapprove"", ""Disapprove somewhat"", ""Disapprove strongly"", ""Don't know""]","[0.1512, 0.1941, 0.1635, 0.0885, 0.3065, 0.0961]","[0.2016, 0.1869, 0.1371, 0.1632, 0.2235, 0.0877]","[0.2438, 0.1889, 0.102, 0.1413, 0.283, 0.041]"
uttpp_2026_feb_q8d,state_surveys_v1,texas,policy,state_survey,6,17.8,12.546,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,Retrospective Assessments - Paxton,"[""Approve strongly"", ""Approve somewhat"", ""Neither approve nor disapprove"", ""Disapprove somewhat"", ""Disapprove strongly"", ""Don't know""]","[0.0018, 0.0276, 0.0496, 0.0508, 0.8417, 0.0286]","[0.1122, 0.1427, 0.1557, 0.1973, 0.3076, 0.0844]","[0.0667, 0.1042, 0.1316, 0.1963, 0.4653, 0.036]"
uttpp_2026_feb_q9a,state_surveys_v1,texas,policy,state_survey,6,5.634,3.222,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,Retrospective Assessments - Cruz,"[""Approve strongly"", ""Approve somewhat"", ""Neither approve nor disapprove"", ""Disapprove somewhat"", ""Disapprove strongly"", ""Don't know""]","[0.2191, 0.1737, 0.0953, 0.0999, 0.3786, 0.0335]","[0.1971, 0.2003, 0.1381, 0.1674, 0.2316, 0.0655]","[0.2249, 0.2128, 0.0996, 0.1473, 0.2944, 0.021]"
uttpp_2026_feb_q9b,state_surveys_v1,texas,policy,state_survey,6,4.077,4.477,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,Retrospective Assessments - Cornyn,"[""Approve strongly"", ""Approve somewhat"", ""Neither approve nor disapprove"", ""Disapprove somewhat"", ""Disapprove strongly"", ""Don't know""]","[0.1102, 0.1871, 0.1757, 0.1373, 0.2944, 0.0953]","[0.1695, 0.2156, 0.1541, 0.1597, 0.1937, 0.1074]","[0.1656, 0.263, 0.1338, 0.1403, 0.221, 0.0763]"
uttpp_2026_feb_q9g,state_surveys_v1,texas,political_approval,state_survey,6,4.76,5.033,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,And what about your representative in Congress? How would you rate the job that your congressperson is doing? Would you say that you...,"[""Approve strongly"", ""Approve somewhat"", ""Neither approve nor disapprove"", ""Disapprove somewhat"", ""Disapprove strongly"", ""Don't know""]","[0.1431, 0.2503, 0.2196, 0.0953, 0.1747, 0.117]","[0.1932, 0.1854, 0.1444, 0.1581, 0.172, 0.1468]","[0.2202, 0.1992, 0.1247, 0.1466, 0.1697, 0.1395]"
uttpp_2026_feb_q10,state_surveys_v1,texas,directional,state_survey,3,9.248,6.15,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,"Thinking about the country, do you think that things are headed in the right direction, or do you think that things are headed off on the wrong track? Right direction Wrong track Don't know","[""Right direction"", ""Wrong track"", ""Don't know""]","[0.3842, 0.5335, 0.0823]","[0.3283, 0.4506, 0.221]","[0.2919, 0.569, 0.1391]"
uttpp_2026_feb_q11,state_surveys_v1,texas,directional,state_survey,6,3.238,4.59,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,"Compared to a year ago, would you say that the national economy is a lot better off, somewhat better off, about the same, somewhat worse off, or a lot worse off?","[""A lot better off"", ""Somewhat better off"", ""About the same"", ""Somewhat worse off"", ""A lot worse off"", ""Don't know""]","[0.1289, 0.2322, 0.1582, 0.2144, 0.2479, 0.0185]","[0.1227, 0.2, 0.1673, 0.2541, 0.1891, 0.0668]","[0.0792, 0.2075, 0.148, 0.3456, 0.1947, 0.025]"
uttpp_2026_feb_q12,state_surveys_v1,texas,directional,state_survey,3,6.456,1.25,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,"Thinking about the State of Texas, do you think that things are headed in the right direction, or do you think that things are headed off on the wrong track? Right direction Wrong track Don't know","[""Right direction"", ""Wrong track"", ""Don't know""]","[0.4176, 0.45, 0.1323]","[0.3749, 0.3959, 0.2292]","[0.4082, 0.4406, 0.1511]"
uttpp_2026_feb_q14,state_surveys_v1,texas,directional,state_survey,6,2.889,3.611,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,"Compared to a year ago, would you say that the Texas economy is a lot better off, somewhat better off, about the same, somewhat worse off, or a lot worse off?","[""A lot better off"", ""Somewhat better off"", ""About the same"", ""Somewhat worse off"", ""A lot worse off"", ""Don't know""]","[0.1118, 0.2327, 0.2487, 0.199, 0.1663, 0.0415]","[0.1125, 0.2086, 0.2026, 0.2294, 0.1498, 0.0971]","[0.0679, 0.235, 0.2249, 0.2932, 0.1256, 0.0533]"
uttpp_2026_feb_q13,state_surveys_v1,texas,directional,state_survey,6,5.394,7.183,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,"Compared to a year ago, would you say that you and your family are economically a lot better off, somewhat better off, about the same, somewhat worse off, or a lot worse off?","[""A lot better off"", ""Somewhat better off"", ""About the same"", ""Somewhat worse off"", ""A lot worse off"", ""Don't know""]","[0.0855, 0.1985, 0.339, 0.2125, 0.1479, 0.0166]","[0.096, 0.1649, 0.2108, 0.2843, 0.1761, 0.0678]","[0.0458, 0.1349, 0.2268, 0.4082, 0.1614, 0.0229]"
uttpp_2026_feb_q15,state_surveys_v1,texas,directional,state_survey,6,2.907,5.282,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,"A year from now, do you expect that the national economy will be a lot better off, somewhat better off, about the same, somewhat worse off, or a lot worse off?","[""A lot better off"", ""Somewhat better off"", ""About the same"", ""Somewhat worse off"", ""A lot worse off"", ""Don't know""]","[0.1599, 0.2355, 0.1894, 0.1601, 0.1698, 0.0854]","[0.1302, 0.201, 0.1759, 0.2324, 0.1847, 0.0758]","[0.0927, 0.2144, 0.1693, 0.2978, 0.1905, 0.0353]"
uttpp_2026_feb_q16_a,state_surveys_v1,texas,policy,state_survey,5,10.657,3.11,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,Economic issues concern grid -- The price of food and consumer goods,"[""Very concerned"", ""Somewhat concerned"", ""Not too concerned"", ""Not at all concerned"", ""Don't know/No opinion""]","[0.6177, 0.287, 0.0739, 0.0119, 0.0095]","[0.398, 0.2403, 0.1403, 0.0877, 0.1337]","[0.6016, 0.2254, 0.0748, 0.0297, 0.0686]"
uttpp_2026_feb_q16_b,state_surveys_v1,texas,policy,state_survey,5,7.556,3.287,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,Economic issues concern grid -- People who want to work being unable to find jobs,"[""Very concerned"", ""Somewhat concerned"", ""Not too concerned"", ""Not at all concerned"", ""Don't know/No opinion""]","[0.4455, 0.343, 0.1365, 0.0511, 0.0237]","[0.3106, 0.2891, 0.1576, 0.0936, 0.1492]","[0.4086, 0.3557, 0.1057, 0.0368, 0.0933]"
uttpp_2026_feb_q16_c,state_surveys_v1,texas,policy,state_survey,5,8.387,4.146,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,Economic issues concern grid -- The cost of housing,"[""Very concerned"", ""Somewhat concerned"", ""Not too concerned"", ""Not at all concerned"", ""Don't know/No opinion""]","[0.5419, 0.3014, 0.1024, 0.0317, 0.0227]","[0.3938, 0.2398, 0.1413, 0.0891, 0.136]","[0.596, 0.223, 0.0777, 0.0311, 0.0722]"
uttpp_2026_feb_q16_d,state_surveys_v1,texas,policy,state_survey,5,7.742,12.149,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,Economic issues concern grid -- How the stock market is doing,"[""Very concerned"", ""Somewhat concerned"", ""Not too concerned"", ""Not at all concerned"", ""Don't know/No opinion""]","[0.1919, 0.2719, 0.3136, 0.1437, 0.0788]","[0.2906, 0.307, 0.1627, 0.1011, 0.1386]","[0.372, 0.3945, 0.1118, 0.0419, 0.0799]"
uttpp_2026_feb_q16_e,state_surveys_v1,texas,policy,state_survey,5,6.125,8.114,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,Economic issues concern grid -- The price of gasoline and energy,"[""Very concerned"", ""Somewhat concerned"", ""Not too concerned"", ""Not at all concerned"", ""Don't know/No opinion""]","[0.3758, 0.3616, 0.188, 0.0617, 0.0129]","[0.3609, 0.2639, 0.1475, 0.0945, 0.1332]","[0.5199, 0.2854, 0.0868, 0.0363, 0.0716]"
uttpp_2026_feb_q16_f,state_surveys_v1,texas,policy,state_survey,5,6.911,6.159,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,Economic issues concern grid -- The stability of banks and financial institutions,"[""Very concerned"", ""Somewhat concerned"", ""Not too concerned"", ""Not at all concerned"", ""Don't know/No opinion""]","[0.25, 0.3793, 0.2593, 0.0757, 0.0357]","[0.2811, 0.2953, 0.1705, 0.1126, 0.1405]","[0.3486, 0.385, 0.1266, 0.0544, 0.0853]"
uttpp_2026_feb_q16_g,state_surveys_v1,texas,policy,state_survey,5,4.503,2.87,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,Economic issues concern grid -- The cost of higher education,"[""Very concerned"", ""Somewhat concerned"", ""Not too concerned"", ""Not at all concerned"", ""Don't know/No opinion""]","[0.3917, 0.3002, 0.1662, 0.0939, 0.048]","[0.3038, 0.2755, 0.1662, 0.118, 0.1365]","[0.402, 0.3298, 0.1215, 0.0668, 0.0799]"
uttpp_2026_feb_q16_h,state_surveys_v1,texas,policy,state_survey,5,11.263,3.932,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,Economic issues concern grid -- The cost of healthcare,"[""Very concerned"", ""Somewhat concerned"", ""Not too concerned"", ""Not at all concerned"", ""Don't know/No opinion""]","[0.6639, 0.2343, 0.065, 0.0223, 0.0144]","[0.3824, 0.2352, 0.1463, 0.095, 0.1411]","[0.5747, 0.2253, 0.0847, 0.0363, 0.079]"
uttpp_2026_feb_q16_i,state_surveys_v1,texas,policy,state_survey,5,6.319,7.38,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,Economic issues concern grid -- Interest rates,"[""Very concerned"", ""Somewhat concerned"", ""Not too concerned"", ""Not at all concerned"", ""Don't know/No opinion""]","[0.3564, 0.4037, 0.1708, 0.0323, 0.0368]","[0.354, 0.2698, 0.1492, 0.0909, 0.1362]","[0.5009, 0.3003, 0.0897, 0.0339, 0.0753]"
uttpp_2026_feb_q16_j,state_surveys_v1,texas,policy,state_survey,5,6.368,4.444,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,Economic issues concern grid -- Federal budget deficit,"[""Very concerned"", ""Somewhat concerned"", ""Not too concerned"", ""Not at all concerned"", ""Don't know/No opinion""]","[0.4241, 0.3526, 0.1273, 0.0499, 0.0461]","[0.3553, 0.2622, 0.1517, 0.0922, 0.1386]","[0.5031, 0.2893, 0.0943, 0.0352, 0.0782]"
uttpp_2026_feb_q16_k,state_surveys_v1,texas,policy,state_survey,5,6.667,4.752,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,Economic issues concern grid -- National debt,"[""Very concerned"", ""Somewhat concerned"", ""Not too concerned"", ""Not at all concerned"", ""Don't know/No opinion""]","[0.4525, 0.3295, 0.1322, 0.046, 0.0397]","[0.365, 0.2504, 0.1512, 0.0922, 0.1412]","[0.5304, 0.2612, 0.0928, 0.0349, 0.0806]"
uttpp_2026_feb_q16_l,state_surveys_v1,texas,policy,state_survey,5,4.646,5.778,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,Economic issues concern grid -- U.S. tariff policy,"[""Very concerned"", ""Somewhat concerned"", ""Not too concerned"", ""Not at all concerned"", ""Don't know/No opinion""]","[0.4274, 0.2621, 0.1701, 0.1051, 0.0352]","[0.3392, 0.286, 0.15, 0.0973, 0.1275]","[0.4599, 0.3422, 0.0916, 0.0392, 0.0671]"
uttpp_2026_feb_q16_m,state_surveys_v1,texas,policy,state_survey,5,7.842,8.272,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,"Economic issues concern grid -- The impact of artificial intelligence (""AI"")","[""Very concerned"", ""Somewhat concerned"", ""Not too concerned"", ""Not at all concerned"", ""Don't know/No opinion""]","[0.4514, 0.3135, 0.1618, 0.0522, 0.0212]","[0.2553, 0.3214, 0.1687, 0.1196, 0.135]","[0.2791, 0.4497, 0.1273, 0.0649, 0.079]"
uttpp_2026_feb_q17,state_surveys_v1,texas,directional,state_survey,5,3.116,1.554,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,Do you agree or disagree with the following statement: This country would be better off if we just stayed home and did not concern ourselves with problems in other parts of the world.,"[""Strongly agree"", ""Somewhat agree"", ""Somewhat disagree"", ""Strongly disagree"", ""Don't know/No opinion""]","[0.1463, 0.2902, 0.2372, 0.26, 0.0663]","[0.1765, 0.2608, 0.2255, 0.2232, 0.114]","[0.1498, 0.3241, 0.2386, 0.2262, 0.0612]"
uttpp_2026_feb_q18,state_surveys_v1,texas,brand,state_survey,6,8.266,4.972,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,"Please tell us whether you have a very favorable, somewhat favorable, neither favorable nor unfavorable, somewhat unfavorable, or very unfavorable opinion of Donald Trump.","[""Very favorable"", ""Somewhat favorable"", ""Neither favorable nor unfavorable"", ""Somewhat unfavorable"", ""Very unfavorable"", ""Don't know/No opinion""]","[0.273, 0.1659, 0.0613, 0.0704, 0.4146, 0.0149]","[0.2231, 0.1833, 0.1416, 0.1659, 0.2165, 0.0696]","[0.2855, 0.1746, 0.1022, 0.1479, 0.2654, 0.0243]"
uttpp_2026_feb_q19_a,state_surveys_v1,texas,policy,state_survey,6,4.018,6.004,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,Opinions of various people (grid 1) -- John Cornyn,"[""Very favorable"", ""Somewhat favorable"", ""Neither favorable nor unfavorable"", ""Somewhat unfavorable"", ""Very unfavorable"", ""Don't know/No opinion""]","[0.107, 0.2028, 0.1735, 0.1171, 0.272, 0.1276]","[0.1342, 0.237, 0.1552, 0.1758, 0.1698, 0.128]","[0.1024, 0.3285, 0.1352, 0.1715, 0.1676, 0.0949]"
uttpp_2026_feb_q19_b,state_surveys_v1,texas,policy,state_survey,6,3.559,4.352,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,Opinions of various people (grid 1) -- Ken Paxton,"[""Very favorable"", ""Somewhat favorable"", ""Neither favorable nor unfavorable"", ""Somewhat unfavorable"", ""Very unfavorable"", ""Don't know/No opinion""]","[0.124, 0.1894, 0.1588, 0.0963, 0.3123, 0.1192]","[0.135, 0.1823, 0.1511, 0.1921, 0.2471, 0.0924]","[0.1029, 0.1852, 0.1251, 0.2021, 0.337, 0.0477]"
uttpp_2026_feb_q19_c,state_surveys_v1,texas,policy,state_survey,6,4.858,4.542,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,Opinions of various people (grid 1) -- Jasmine Crockett,"[""Very favorable"", ""Somewhat favorable"", ""Neither favorable nor unfavorable"", ""Somewhat unfavorable"", ""Very unfavorable"", ""Don't know/No opinion""]","[0.2293, 0.1625, 0.132, 0.0437, 0.2514, 0.1812]","[0.1735, 0.1889, 0.1436, 0.1515, 0.174, 0.1687]","[0.1959, 0.2088, 0.1144, 0.1336, 0.1842, 0.1631]"
