id,city,category,question_type,n_options,raw_mae_pp,calibrated_mae_pp,source_url,question,options,ground_truth,raw_prediction,calibrated_prediction
hart_research_ohio_housing_aug2024,columbus,policy,policy,4,17.82,12.07,,"Compared to five years ago, do you think it is harder or easier to find stable, affordable housing?","[""Harder"", ""Easier"", ""About the same"", ""Not sure""]","[0.84, 0.05, 0.08, 0.03]","[0.4835, 0.1558, 0.1714, 0.1893]","[0.5986, 0.1477, 0.1532, 0.1005]"
gallup_healthcare_concerns_apr2026,columbus,policy,policy,4,10.66,5.43,,How much do you personally worry about the availability and affordability of healthcare?,"[""Great deal"", ""Fair amount"", ""Only a little"", ""Not at all""]","[0.61, 0.23, 0.11, 0.05]","[0.3968, 0.2996, 0.1746, 0.129]","[0.5015, 0.2801, 0.16, 0.0585]"
texas_lyceum_immigration_impact_2025,dallas,policy,policy,4,5.66,4.38,,"Do you think immigration helps the United States more than it hurts, hurts more than it helps, or is it a little bit of both?","[""Helps more than hurts"", ""Hurts more than helps"", ""A little bit of both"", ""Don't know/No opinion""]","[0.32, 0.32, 0.3, 0.06]","[0.2821, 0.2446, 0.3425, 0.1308]","[0.3788, 0.2323, 0.3212, 0.0676]"
ajc_election_confidence_2025,atlanta,political_approval,approval,4,6.22,5.9,,How confident are you that the 2026 primary election will be conducted fairly and accurately?,"[""Very confident"", ""Somewhat confident"", ""Not so confident"", ""Not at all confident""]","[0.3, 0.33, 0.2, 0.17]","[0.1915, 0.3141, 0.2894, 0.205]","[0.2291, 0.3364, 0.3116, 0.1229]"
dal_eric_johnson_approval_2023,dallas,political_approval,approval,5,13.24,7.92,https://content.govdelivery.com/attachments/TXDALLAS/2023/03/15/file_attachments/2437314/Garin%20Hart%20Yang%20survey%20memo.pdf,Do you approve or disapprove of the job Eric Johnson is doing as Mayor of Dallas?,"[""Strongly approve"", ""Somewhat approve"", ""Somewhat disapprove"", ""Strongly disapprove"", ""Not sure""]","[0.42, 0.35, 0.1, 0.07, 0.06]","[0.1485, 0.2904, 0.1695, 0.1449, 0.2467]","[0.2712, 0.3009, 0.1495, 0.1115, 0.1669]"
dal_city_council_approval_2023,dallas,political_approval,approval,5,7.11,2.82,https://content.govdelivery.com/attachments/TXDALLAS/2023/03/15/file_attachments/2437314/Garin%20Hart%20Yang%20survey%20memo.pdf,Do you approve or disapprove of the job the Dallas City Council is doing?,"[""Strongly approve"", ""Somewhat approve"", ""Somewhat disapprove"", ""Strongly disapprove"", ""Not sure""]","[0.3, 0.25, 0.2, 0.1, 0.15]","[0.13, 0.2422, 0.2152, 0.1898, 0.2227]","[0.2332, 0.2702, 0.2011, 0.1492, 0.1463]"
tx_greg_abbott_approval_2025_06,dallas,political_approval,approval,5,3.77,6.28,https://texaspolitics.utexas.edu/blog/june-2025-university-of-texas-texas-politics-project-poll-economic-concerns-drag-trump-s-job-approval-underwater-in-texas-while-most-texans-oppose-ban-on-thc-products-dividing-gop-leadership,Do you approve or disapprove of the job Greg Abbott is doing as Governor of Texas?,"[""Strongly approve"", ""Somewhat approve"", ""Somewhat disapprove"", ""Strongly disapprove"", ""Not sure""]","[0.23, 0.18, 0.25, 0.2, 0.14]","[0.2062, 0.237, 0.1909, 0.2373, 0.1286]","[0.3279, 0.2391, 0.1632, 0.1834, 0.0864]"
tx_dan_patrick_approval_2025_06,dallas,political_approval,approval,5,6.01,10.67,https://texaspolitics.utexas.edu/blog/june-2025-university-of-texas-texas-politics-project-poll-economic-concerns-drag-trump-s-job-approval-underwater-in-texas-while-most-texans-oppose-ban-on-thc-products-dividing-gop-leadership,Do you approve or disapprove of the job Dan Patrick is doing as Lieutenant Governor of Texas?,"[""Strongly approve"", ""Somewhat approve"", ""Somewhat disapprove"", ""Strongly disapprove"", ""Not sure""]","[0.17, 0.13, 0.23, 0.19, 0.28]","[0.1753, 0.2534, 0.1938, 0.2117, 0.1658]","[0.3045, 0.2624, 0.1757, 0.1558, 0.1017]"
tx_ken_paxton_approval_2025_06,dallas,political_approval,approval,5,7.48,11.74,https://texaspolitics.utexas.edu/blog/june-2025-university-of-texas-texas-politics-project-poll-economic-concerns-drag-trump-s-job-approval-underwater-in-texas-while-most-texans-oppose-ban-on-thc-products-dividing-gop-leadership,Do you approve or disapprove of the job Ken Paxton is doing as Attorney General of Texas?,"[""Strongly approve"", ""Somewhat approve"", ""Somewhat disapprove"", ""Strongly disapprove"", ""Not sure""]","[0.16, 0.13, 0.24, 0.19, 0.28]","[0.2017, 0.2375, 0.1848, 0.2277, 0.1482]","[0.3272, 0.2563, 0.1672, 0.1599, 0.0894]"
tx_ted_cruz_approval_2024_06,dallas,political_approval,approval,5,13.15,15.62,https://www.texastribune.org/2024/06/20/ted-cruz-colin-allred-ut-poll-dade-phelan/,Do you approve or disapprove of the job Ted Cruz is doing as U.S. Senator?,"[""Strongly approve"", ""Somewhat approve"", ""Somewhat disapprove"", ""Strongly disapprove"", ""Not sure""]","[0.13, 0.11, 0.17, 0.13, 0.46]","[0.2281, 0.2067, 0.1741, 0.26, 0.1311]","[0.3525, 0.2153, 0.1595, 0.1928, 0.0799]"
tx_trump_approval_2025_06,dallas,political_approval,approval,5,3.8,6.47,https://texaspolitics.utexas.edu/blog/june-2025-university-of-texas-texas-politics-project-poll-economic-concerns-drag-trump-s-job-approval-underwater-in-texas-while-most-texans-oppose-bang-on-thc-products-dividing-gop-leadership,How would you rate the job Donald Trump is doing as president?,"[""Strongly approve"", ""Somewhat approve"", ""Somewhat disapprove"", ""Strongly disapprove"", ""Not sure""]","[0.24, 0.2, 0.26, 0.25, 0.05]","[0.2286, 0.2014, 0.1764, 0.26, 0.1336]","[0.3502, 0.2205, 0.1614, 0.1869, 0.081]"
tx_legislature_approval_2025_06,dallas,political_approval,approval,5,7.13,11.77,https://texaspolitics.utexas.edu/blog/june-2025-university-of-texas-texas-politics-project-poll-economic-concerns-drag-trump-s-job-approval-underwater-in-texas-while-most-texans-oppose-ban-on-thc-products-dividing-gop-leadership,Do you approve or disapprove of the job the Texas Legislature is doing?,"[""Strongly approve"", ""Somewhat approve"", ""Somewhat disapprove"", ""Strongly disapprove"", ""Not sure""]","[0.14, 0.12, 0.25, 0.2, 0.29]","[0.1707, 0.2557, 0.2156, 0.212, 0.146]","[0.301, 0.2534, 0.1964, 0.1565, 0.0927]"
ghy_eric_johnson_approval_march_2023,dallas,political_approval,approval,5,13.39,8.13,https://content.govdelivery.com/attachments/TXDALLAS/2023/03/15/file_attachments/2437314/Garin%20Hart%20Yang%20survey%20memo.pdf,How would you rate the job Dallas Mayor Eric Johnson is doing? Do you approve or disapprove of the job he is doing as mayor?,"[""Strongly approve"", ""Somewhat approve"", ""Somewhat disapprove"", ""Strongly disapprove"", ""Not sure""]","[0.4235, 0.3465, 0.102, 0.069, 0.06]","[0.1436, 0.291, 0.1835, 0.1509, 0.2309]","[0.265, 0.3013, 0.1609, 0.1164, 0.1564]"
yougov_grocery_brand_2025,columbus,brand,brand preference,5,14.41,8.2,,Which grocery store brand would you consider for your next shopping trip?,"[""Walmart"", ""Target"", ""Aldi"", ""Amazon"", ""Other""]","[0.4203, 0.2822, 0.2178, 0.0797, 0.0]","[0.1984, 0.1439, 0.3143, 0.1402, 0.2033]","[0.3298, 0.1677, 0.2773, 0.0973, 0.1279]"
acsi_restaurant_satisfaction_2024,columbus,brand,customer satisfaction,5,17.5,11.83,,How satisfied are you with major grocery stores?,"[""Very satisfied"", ""Somewhat satisfied"", ""Neutral"", ""Somewhat dissatisfied"", ""Very dissatisfied""]","[0.36, 0.43, 0.1, 0.07, 0.04]","[0.1383, 0.2141, 0.1625, 0.254, 0.231]","[0.2667, 0.2275, 0.1586, 0.1934, 0.1539]"
acsi_restaurant_satisfaction_2025,columbus,brand,customer satisfaction,5,17.15,11.19,,How satisfied are you with major grocery stores?,"[""Very satisfied"", ""Somewhat satisfied"", ""Neutral"", ""Somewhat dissatisfied"", ""Very dissatisfied""]","[0.36, 0.43, 0.1, 0.07, 0.04]","[0.1316, 0.2296, 0.1736, 0.2608, 0.2043]","[0.2606, 0.2496, 0.166, 0.194, 0.1297]"
axiosharris_atlanta_brands_2025,atlanta,brand,brand_national,5,6.18,1.43,https://www.axios.com/2025/05/20/axios-harris-poll-company-reputation-ranking,Which of these major companies do you have the most favorable reputation of?,"[""UPS"", ""Home Depot"", ""Delta Air Lines"", ""Coca-Cola"", ""Chick-fil-A""]","[0.25, 0.22, 0.18, 0.17, 0.18]","[0.1419, 0.1806, 0.173, 0.2162, 0.2883]","[0.2631, 0.2025, 0.1618, 0.1704, 0.2022]"
intouch_drivethrough_2025,atlanta,brand,brand_regional,5,6.53,9.34,https://www.intouchinsight.com/press-releases/drive-thru-study-2025-press-release,Which fast-food restaurant do you prefer for drive-thru experience based on overall satisfaction?,"[""Chick-fil-A"", ""Dutch Bros"", ""Arby's"", ""Taco Bell"", ""Raising Cane's""]","[0.27, 0.27, 0.21, 0.15, 0.1]","[0.398, 0.1694, 0.1508, 0.1467, 0.1352]","[0.5034, 0.1702, 0.1252, 0.1122, 0.089]"
acsi_fastfood_chicfila_2025,atlanta,brand,brand_local,5,4.64,6.27,https://theacsi.org/industries/retail/supermarkets/,"Based on your recent experience, which fast-food chain provides the best customer satisfaction?","[""Chick-fil-A"", ""Starbucks"", ""Panda Express"", ""Chipotle"", ""McDonald's""]","[0.36, 0.22, 0.22, 0.14, 0.06]","[0.382, 0.1792, 0.148, 0.1369, 0.154]","[0.4828, 0.1871, 0.1325, 0.1036, 0.0941]"
dunnhumby_grocery_rpi_2026,atlanta,brand,brand_national,5,13.34,6.78,https://www.dunnhumby.com/about-us/news/ninth-annual-us-grocery-rankings/,Which grocery retailer would you most prefer to shop at based on overall customer perception and performance?,"[""H-E-B"", ""Market Basket"", ""Woodman's"", ""Costco"", ""Trader Joe's""]","[0.28, 0.24, 0.22, 0.16, 0.1]","[0.1261, 0.1464, 0.134, 0.3227, 0.2707]","[0.2579, 0.1742, 0.1383, 0.248, 0.1816]"
instacart_hotsauce_georgia_2025,atlanta,brand,brand_local,5,10.87,5.29,https://www.wsbtv.com/news/spicy-insights/XLWCUMLAAU6L3P5C7L2R3SBCM4/,What is Georgia's preferred hot sauce brand by purchase volume on Instacart?,"[""Texas Pete"", ""Frank's RedHot"", ""Huy Fong Foods"", ""Taco Bell"", ""Cholula""]","[0.32, 0.28, 0.22, 0.12, 0.06]","[0.1664, 0.2076, 0.174, 0.1693, 0.2826]","[0.3004, 0.222, 0.1655, 0.1256, 0.1866]"
morningconsult_trusted_brands_2025,atlanta,brand,brand_national,5,6.13,4.62,https://pro.morningconsult.com/analyst-reports/most-trusted-brands-2025,How much do you trust each brand to do what is right?,"[""Trader Joe's"", ""Toyota"", ""Costco"", ""Amazon"", ""Apple""]","[0.26, 0.23, 0.21, 0.18, 0.12]","[0.209, 0.1695, 0.1683, 0.2909, 0.1623]","[0.3351, 0.1771, 0.161, 0.2204, 0.1064]"
yougov_atlanta_city_popularity_2025,atlanta,brand,brand_local,5,14.83,9.93,https://yougov.com/en-us/topics/place/Atlanta_GA,"What is your overall opinion of Atlanta, Georgia as a city?","[""Very Positive"", ""Somewhat Positive"", ""Neutral"", ""Somewhat Negative"", ""Very Negative""]","[0.32, 0.14, 0.34, 0.12, 0.08]","[0.1327, 0.2724, 0.1566, 0.2669, 0.1714]","[0.2603, 0.2759, 0.1514, 0.201, 0.1114]"
kbb_auto_consumer_choice_2024,atlanta,brand,brand_national,5,5.44,5.71,https://mediaroom.kbb.com/2024-03-27-Kelley-Blue-Book-Announces-Winners-of-2024-Consumer-Choice-Awards,Which automotive brand is the best overall non-luxury brand based on consumer preference?,"[""Honda"", ""Dodge"", ""Lexus"", ""Mercedes-Benz"", ""Porsche""]","[0.38, 0.15, 0.2, 0.16, 0.11]","[0.3075, 0.2316, 0.1542, 0.1424, 0.1643]","[0.4282, 0.2445, 0.1351, 0.0946, 0.0975]"
bgsu_economic_sentiment_2025,columbus,policy,multiple_choice,5,4.32,6.83,,What are the three most important issues affecting you?,"[""Economy"", ""Threats to democracy"", ""Healthcare"", ""Immigration"", ""Inflation""]","[0.2545, 0.1939, 0.1879, 0.1879, 0.1758]","[0.2961, 0.1661, 0.208, 0.1077, 0.2221]","[0.4252, 0.1855, 0.1813, 0.0713, 0.1366]"
ajc_gun_laws_jan2025,atlanta,policy,policy,5,17.1,20.71,https://www.ajc.com/politics/politically-georgia/ajc-poll-georgia-voters-worry-about-shootings-but-dont-back-gun-limits/,Do you think Georgia lawmakers should pass stricter gun laws?,"[""Support stricter gun laws"", ""Somewhat support"", ""Somewhat oppose"", ""Oppose stricter gun laws"", ""Not sure""]","[0.28, 0.0, 0.0, 0.59, 0.13]","[0.2888, 0.2448, 0.1637, 0.1626, 0.1401]","[0.4124, 0.2374, 0.1481, 0.1154, 0.0868]"
ajc_ivf_access_jan2025,atlanta,policy,policy,5,9.58,4.92,https://www.ajc.com/politics/politically-georgia/ajc-poll-georgia-voters-worry-about-shootings-but-dont-back-gun-limits/,Would you support legislation that would guarantee access to in vitro fertilization (IVF) treatments?,"[""Strongly support"", ""Support"", ""Oppose"", ""Strongly oppose"", ""Not sure""]","[0.45, 0.35, 0.08, 0.04, 0.08]","[0.2877, 0.2727, 0.1505, 0.1318, 0.1573]","[0.4065, 0.2706, 0.1326, 0.0967, 0.0936]"
arc_housing_oct2025,atlanta,policy,policy,5,9.85,7.62,https://atlantaregional.org/news/research-analytics/housing-affordability-ranks-as-regions-top-concern-arcs-2025-metro-atlanta-speaks-survey-shows/,What is the biggest problem facing metro Atlanta?,"[""Housing affordability"", ""Traffic"", ""Crime"", ""Economy"", ""Other/Not sure""]","[0.28, 0.24, 0.13, 0.13, 0.22]","[0.1768, 0.156, 0.3056, 0.2008, 0.1608]","[0.3051, 0.1652, 0.2735, 0.152, 0.1043]"
state_innovation_medicaid_jan2025,atlanta,policy,policy,5,9.65,4.77,https://stateinnovation.org/pr/poll-georgians-support-healthcare-education-housing,Do you support or oppose Georgia expanding Medicaid to cover more people?,"[""Strongly support"", ""Support"", ""Oppose"", ""Strongly oppose"", ""Not sure""]","[0.4, 0.34, 0.14, 0.08, 0.04]","[0.266, 0.2327, 0.189, 0.1856, 0.1267]","[0.3857, 0.2352, 0.1663, 0.137, 0.0758]"
state_innovation_abortion_jan2025,atlanta,policy,policy,5,21.34,16.43,https://stateinnovation.org/pr/poll-georgians-support-healthcare-education-housing,"When someone has decided to have an abortion, should the government interfere in that decision?","[""Government should not interfere"", ""Strongly agree with non-interference"", ""Government may interfere"", ""Strongly oppose abortion access"", ""Not sure""]","[0.76, 0.0, 0.14, 0.06, 0.04]","[0.2266, 0.2164, 0.2366, 0.1917, 0.1288]","[0.3491, 0.2334, 0.207, 0.1332, 0.0773]"
emory_gun_violence_parents_2025,atlanta,policy,policy,5,5.17,4.45,https://sph.emory.edu/news/gun-violence-now-georgia-parents-top-concern-children-emory-poll-finds,What are your top three concerns for your child?,"[""Gun violence"", ""Education/school quality"", ""Mental health"", ""Other"", ""Not sure""]","[0.33, 0.32, 0.2, 0.12, 0.03]","[0.2703, 0.275, 0.1754, 0.1439, 0.1352]","[0.3925, 0.2833, 0.1506, 0.0948, 0.0787]"
ajc_school_funding_2024,atlanta,policy,policy,5,9.54,5.27,https://gbpi.org/public-education-deserves-full-state-investment-results-of-gbpi-2024-school-district-survey/,"Should Georgia increase funding for public education, including teacher salaries and support for students in poverty?","[""Strongly support increase"", ""Support increase"", ""Oppose increase"", ""Strongly oppose increase"", ""Not sure""]","[0.52, 0.31, 0.1, 0.04, 0.03]","[0.285, 0.3064, 0.1509, 0.1329, 0.1248]","[0.4116, 0.2867, 0.1346, 0.0919, 0.0752]"
tx_gun_age_2024,dallas,policy,policy,5,10.44,6.6,https://texaspolitics.utexas.edu/blog/texas-views-abortion-economy-and-guns-february-2024-uttexas-politics-project-poll,Do you support or oppose raising the legal age to purchase any firearm from 18 years of age to 21 years of age?,"[""Strongly support"", ""Somewhat support"", ""Somewhat oppose"", ""Strongly oppose"", ""Don't know/Not sure""]","[0.52, 0.21, 0.1, 0.1, 0.07]","[0.2591, 0.2588, 0.1813, 0.1759, 0.125]","[0.355, 0.265, 0.162, 0.1369, 0.081]"
tx_background_checks_2022,dallas,policy,policy,5,13.45,9.08,https://texaspolitics.utexas.edu/set/background-checks-all-gun-purchases-june-2022,Do you favor or oppose requiring background checks on all gun purchases?,"[""Strongly favor"", ""Somewhat favor"", ""Somewhat oppose"", ""Strongly oppose"", ""Don't know""]","[0.65, 0.13, 0.06, 0.08, 0.08]","[0.3136, 0.2455, 0.1584, 0.1528, 0.1297]","[0.4261, 0.2448, 0.1395, 0.1127, 0.0769]"
tx_red_flag_2022,dallas,policy,policy,5,6.58,1.74,https://texaspolitics.utexas.edu/set/red-flag-law-support-june-2022,Do you support or oppose red flag laws that would temporarily remove firearms from individuals deemed to pose a risk to themselves or others?,"[""Strongly support"", ""Somewhat support"", ""Somewhat oppose"", ""Strongly oppose"", ""Don't know""]","[0.42, 0.24, 0.15, 0.12, 0.07]","[0.2554, 0.2591, 0.1804, 0.1805, 0.1245]","[0.377, 0.2534, 0.1495, 0.138, 0.0822]"
morpc_economic_development_survey_2025,columbus,directional,multiple_choice,5,6.7,5.71,,What are your perceptions of economic conditions and key economic concerns affecting the region?,"[""Housing is too expensive"", ""Lack of housing options"", ""Lack of high-paying jobs"", ""Overall shortage of jobs"", ""Optimism about job outlook""]","[0.3318, 0.1409, 0.1636, 0.1182, 0.2455]","[0.244, 0.1613, 0.2239, 0.2051, 0.1657]","[0.3676, 0.182, 0.2017, 0.146, 0.1028]"
us_conference_of_mayors_housing_survey_2025,columbus,directional,multiple_choice,5,19.46,20.36,,What is your expectation regarding housing affordability in your city over the next year?,"[""Worsen significantly"", ""Worsen"", ""Stay the same"", ""Improve"", ""Significantly improve""]","[0.1864, 0.8136, 0.0, 0.0, 0.0]","[0.226, 0.327, 0.1833, 0.1542, 0.1095]","[0.3582, 0.3045, 0.1624, 0.1086, 0.0662]"
osu_neighborhood_satisfaction_study_2023,columbus,directional,multiple_choice,5,25.66,21.71,,How satisfied are you with your neighborhood?,"[""Very satisfied"", ""Somewhat satisfied"", ""Neutral"", ""Somewhat dissatisfied"", ""Very dissatisfied""]","[0.82, 0.18, 0.0, 0.0, 0.0]","[0.1784, 0.3421, 0.1747, 0.1659, 0.1389]","[0.2773, 0.3493, 0.1579, 0.1271, 0.0884]"
dallas_bond_priorities_survey_2024,dallas,civic_legal,civic,5,6.58,4.83,https://dallascityhall.com/departments/bond-construction-management/Lists/DepartmentNavigation/Attachments/154/Bond%20Survey%20Report_062023_WEBSITE.pdf,What should be the highest priority for bond funding allocation?,"[""Infrastructure/Streets (evenly prioritized)"", ""Housing Projects"", ""Homeless Solutions"", ""Parks/Recreation"", ""Public Safety""]","[0.2499, 0.1981, 0.2547, 0.1673, 0.13]","[0.1592, 0.1863, 0.2581, 0.1052, 0.2912]","[0.2989, 0.2161, 0.231, 0.0702, 0.1838]"
dallas_dart_transit_satisfaction_2024,dallas,civic_legal,civic,5,12.81,7.43,https://dartorgcmsblob.dart.org/prod/docs/default-source/about-dart/(item-18)-cust-sat-and-hispanic-ridership-study_cotw-presentation.pdf,"Overall, how satisfied are you with DART transit services?","[""Very Satisfied"", ""Satisfied"", ""Neutral"", ""Dissatisfied"", ""Very Dissatisfied""]","[0.25, 0.35, 0.2, 0.15, 0.05]","[0.1003, 0.1796, 0.2013, 0.3087, 0.2102]","[0.2191, 0.1975, 0.1978, 0.2433, 0.1423]"
dallas_city_direction_satisfaction_2024,dallas,civic_legal,civic,5,2.86,4.12,https://dallascityhall.com/government/citymanager/Documents/Council%20Materials/Community%20Survey.pdf,"Do you strongly agree, agree, are neutral, disagree, or strongly disagree with the overall direction that the City of Dallas is taking?","[""Strongly Agree"", ""Agree"", ""Neutral"", ""Disagree"", ""Strongly Disagree""]","[0.15, 0.2, 0.25, 0.25, 0.15]","[0.12, 0.2013, 0.2085, 0.2566, 0.2135]","[0.222, 0.231, 0.2007, 0.2036, 0.1427]"
axios_harris_poll_100_2023,columbus,brand,brand_national,5,8.65,6.42,,How would you rate the reputation of these brands?,"[""Very positive"", ""Somewhat positive"", ""Neutral"", ""Somewhat negative"", ""Very negative""]","[0.25, 0.35, 0.25, 0.1, 0.05]","[0.1707, 0.2338, 0.2293, 0.1855, 0.1807]","[0.2931, 0.243, 0.1965, 0.1444, 0.123]"
yougov_grocery_brand_rankings_2025,columbus,brand,brand_national,5,6.75,5.87,,Which grocery stores would you consider for your next shopping trip?,"[""Walmart"", ""Target"", ""Aldi"", ""Amazon"", ""Other""]","[0.3165, 0.2125, 0.164, 0.06, 0.247]","[0.2377, 0.1604, 0.2502, 0.1425, 0.2092]","[0.3683, 0.1822, 0.2211, 0.0979, 0.1304]"
amazon_grocery_generational_preference_2025,columbus,brand,brand_national,5,4.63,3.2,,Do you favor Amazon as your preferred grocer or retailer?,"[""Gen Z (Yes)"", ""Millennials (Yes)"", ""Gen X (Yes)"", ""Boomers (Yes)"", ""No""]","[0.258, 0.215, 0.15, 0.1, 0.277]","[0.1621, 0.1951, 0.1926, 0.1527, 0.2976]","[0.2757, 0.2237, 0.1818, 0.1217, 0.1971]"
acsi_grocery_satisfaction_2024,columbus,brand,brand_national,5,7.18,5.88,,How satisfied are you with these grocery retailers? (100-point scale),"[""Trader Joe's"", ""Publix"", ""H-E-B"", ""Other top chains"", ""Below average chains""]","[0.215, 0.21, 0.2075, 0.2, 0.1675]","[0.2045, 0.1402, 0.1082, 0.3056, 0.2415]","[0.318, 0.1631, 0.1114, 0.244, 0.1635]"
jd_power_retail_banking_2025,columbus,brand,brand_national,5,20.26,16.04,,Rate your satisfaction with your primary retail banking partner (1000-point scale),"[""Very satisfied"", ""Somewhat satisfied"", ""Neutral"", ""Somewhat dissatisfied"", ""Very dissatisfied""]","[0.655, 0.2, 0.075, 0.04, 0.03]","[0.1486, 0.2174, 0.1802, 0.2373, 0.2166]","[0.2539, 0.2429, 0.1727, 0.1868, 0.1436]"
us_mayors_housing_affordability_2025,columbus,directional,directional,5,14.63,16.19,,How do you expect housing affordability in your city to change in the next year?,"[""Significantly worsen"", ""Somewhat worsen"", ""Stay the same"", ""Somewhat improve"", ""Significantly improve""]","[0.118, 0.397, 0.485, 0.0, 0.0]","[0.1805, 0.3385, 0.1777, 0.1861, 0.1172]","[0.3033, 0.3283, 0.1489, 0.1422, 0.0773]"
gallup_police_confidence_2024,dallas,directional,directional,5,13.37,7.88,,How much confidence do you have in your local police?,"[""A great deal"", ""Quite a lot"", ""Some"", ""Very little"", ""None""]","[0.37, 0.37, 0.18, 0.06, 0.02]","[0.1757, 0.2301, 0.2846, 0.1799, 0.1296]","[0.3044, 0.2387, 0.2453, 0.133, 0.0786]"
gbpi_school_funding_2024,atlanta,policy,policy,5,10.06,6.3,https://gbpi.org/public-education-deserves-full-state-investment-results-of-gbpi-2024-school-district-survey/,"Should Georgia increase funding for public education, including teacher salaries and support for students in poverty?","[""Strongly support increase"", ""Support increase"", ""Oppose increase"", ""Strongly oppose increase"", ""Not sure""]","[0.52, 0.31, 0.1, 0.04, 0.03]","[0.2684, 0.3164, 0.1568, 0.1344, 0.124]","[0.3624, 0.3162, 0.1392, 0.1035, 0.0787]"
hart_research_ohio_housing_problem_severity_aug2024,columbus,policy,policy,5,7.39,3.93,,How serious of a problem is housing affordability in your community?,"[""Very serious"", ""Somewhat serious"", ""Not too serious"", ""Not at all serious"", ""Not sure""]","[0.45, 0.3, 0.15, 0.05, 0.05]","[0.336, 0.2379, 0.1414, 0.1131, 0.1717]","[0.4291, 0.2457, 0.1269, 0.0883, 0.1101]"
tx_gun_age_2023,dallas,policy,policy,5,11.36,6.48,,Do you support or oppose raising the legal age to purchase any firearm from 18 years of age to 21 years of age?,"[""Strongly support"", ""Somewhat support"", ""Somewhat oppose"", ""Strongly oppose"", ""Don't know/Not sure""]","[0.53, 0.23, 0.09, 0.11, 0.04]","[0.2459, 0.2629, 0.1872, 0.1876, 0.1163]","[0.3679, 0.2568, 0.1548, 0.1437, 0.0768]"
quinnipiac_warnock_approval_2025,atlanta,political_approval,approval,5,2.1,3.14,,Do you approve or disapprove of the job Raphael Warnock is doing as U.S. Senator?,"[""Strongly approve"", ""Somewhat approve"", ""Somewhat disapprove"", ""Strongly disapprove"", ""No opinion/Don't know""]","[0.27, 0.22, 0.18, 0.21, 0.12]","[0.2273, 0.2263, 0.17, 0.218, 0.1583]","[0.3288, 0.2397, 0.1573, 0.1703, 0.1039]"
quinnipiac_ossoff_approval_2025,atlanta,political_approval,approval,5,2.06,5.95,,Do you approve or disapprove of the job Jon Ossoff is doing as U.S. Senator?,"[""Strongly approve"", ""Somewhat approve"", ""Somewhat disapprove"", ""Strongly disapprove"", ""No opinion/Don't know""]","[0.23, 0.19, 0.18, 0.21, 0.19]","[0.2097, 0.2414, 0.1762, 0.2003, 0.1723]","[0.3128, 0.256, 0.1624, 0.1562, 0.1126]"
morningconsult_ossoff_approval_2025,atlanta,political_approval,approval,5,2.74,3.94,,Do you approve or disapprove of the job Jon Ossoff is doing as U.S. Senator?,"[""Strongly approve"", ""Somewhat approve"", ""Somewhat disapprove"", ""Strongly disapprove"", ""No opinion/Don't know""]","[0.28, 0.23, 0.15, 0.19, 0.15]","[0.2114, 0.2415, 0.1763, 0.2, 0.1707]","[0.3395, 0.2601, 0.159, 0.1382, 0.1032]"
ajc_trump_policy_approval_2025,atlanta,political_approval,approval,5,6.44,9.38,,Do you approve or disapprove of President Trump's actions during his first 100 days in office?,"[""Strongly approve"", ""Somewhat approve"", ""Somewhat disapprove"", ""Strongly disapprove"", ""No opinion""]","[0.2, 0.25, 0.2, 0.35, 0.0]","[0.2096, 0.1953, 0.1743, 0.2695, 0.1513]","[0.3367, 0.1992, 0.1643, 0.2019, 0.0979]"
ajc_congress_approval_2025,atlanta,political_approval,approval,5,17.15,20.56,,Do you approve or disapprove of the job Congress is doing?,"[""Strongly approve"", ""Somewhat approve"", ""Somewhat disapprove"", ""Strongly disapprove"", ""No opinion""]","[0.04, 0.04, 0.22, 0.7, 0.0]","[0.1553, 0.2098, 0.2238, 0.2712, 0.1399]","[0.2834, 0.224, 0.2047, 0.2013, 0.0866]"
marietta_times_healthcare_costs_mar_2026,columbus,political_approval,approval,5,9.39,7.32,,Who do you believe is primarily responsible for high healthcare costs?,"[""Insurance companies"", ""Pharmaceutical companies"", ""Hospital systems"", ""Pharmacy benefit managers"", ""Other/Unsure""]","[0.37, 0.14, 0.12, 0.06, 0.31]","[0.2443, 0.2278, 0.1832, 0.1437, 0.201]","[0.3748, 0.2294, 0.166, 0.1027, 0.1271]"
sna_safety_concern_2023,columbus,brand,open_choice,5,11.2,9.82,https://shortnorth.org/wp-content/uploads/2024/02/Media-Deck-SNA-Market-and-Consumer-Study-Final.pdf,What is the biggest reason you might visit the Short North Arts District less often than before?,"[""Safety concerns"", ""Parking difficulty"", ""Too expensive"", ""I go out less in general"", ""Other reasons""]","[0.35, 0.15, 0.1, 0.3, 0.1]","[0.2264, 0.2699, 0.2566, 0.1435, 0.1035]","[0.3491, 0.2801, 0.2153, 0.0956, 0.06]"
jd_power_automotive_loyalty_2024,dallas,brand,loyalty,6,2.98,3.49,,What percentage of vehicle owners choose the same brand when trading in or purchasing their next vehicle?,"[""Porsche"", ""Mercedes-Benz"", ""Lexus"", ""Toyota"", ""Honda"", ""Ford""]","[0.1628, 0.1388, 0.1705, 0.177, 0.1665, 0.1844]","[0.1147, 0.1357, 0.1325, 0.2073, 0.197, 0.2129]","[0.1202, 0.1866, 0.1559, 0.1593, 0.1368, 0.2412]"
